,Management,Storage,Cluster
DC01,192.168.3.10,,
SACLUSTERVS01,192.168.3.20,10.0.1.20,10.0.0.20
SACLUSTERVS02,192.168.3.21,10.0.1.21,10.0.0.21
SAFILEVS01,192.168.3.30,10.0.1.30,
SBCLUSTERVS01,192.168.3.120,10.0.1.120,10.0.0.120
SBCLUSTERVS02,192.168.3.121,10.0.1.121,10.0.0.121
SBFILEVS01,192.168.3.130,10.0.1.130,
DESKTOP01,192.168.3.200,,
,,,
CLUSTER01,192.168.3.220,,
